fourber;1;3;;;t;;;;;
fourbir;2;6;;;t;;;;;
fourcher;1;3;;;i;t;;;;
fourgonner;1;3;;;i;;;;;
fourguer;1;11;;;t;;;;;
fourmiller;1;9;;;i;;;;;
fournir;2;6;;;t;ti;p;;;
fourrager;1;13;;;i;t;;;;
fourrer;1;3;;;t;p;;;;
fourvoyer;1;27;;;t;p;;;;
foutre;3;93;;;t;d;p;;;
fracasser;1;3;;;t;p;;;;
fractionner;1;3;;;t;p;;;;
fracturer;1;3;;;t;p;;;;
fragiliser;1;3;;;t;p;;;;
fragmenter;1;3;;;t;p;;;;
fraîchir;2;6;;;i;;;;;
fraiser;1;3;;;t;;;;;
framboiser;1;3;;;t;;;;;
franchir;2;6;;;t;p;;;;
franchiser;1;3;;;t;;;;;
franciser;1;3;;;t;;;;;
franger;1;13;;;t;;;;;
frapper;1;3;;;i;t;p;;;
fraterniser;1;3;;;i;;;;;
frauder;1;3;;;i;t;;;;
frayer;1;25;;;i;t;p;;;
fredonner;1;3;;;i;t;;;;
frégater;1;3;;;t;;;;;
freiner;1;3;;;i;t;p;;;
frelater;1;3;;;t;;;;;
frémir;2;6;;;i;;;;;
fréquenter;1;3;;;i;t;p;;;
fréter;1;14;fr;t;t;;;;;
frétiller;1;9;;;i;;;;;
fretter;1;3;;;t;;;;;
fricasser;1;3;;;t;;;;;
fricoter;1;3;;;i;t;;;;
frictionner;1;3;;;t;p;;;;
frigorifier;1;8;;;t;;;;;
frigorifuger;1;13;;;t;;;;;
frimer;1;3;;;i;t;;;;
fringuer;1;11;;;i;t;p;;;
friper;1;3;;;t;p;;;;
friponner;1;3;;;i;t;;;;
frire;3;82;;;i;t;d;;;
friser;1;3;;;i;t;p;;;
frisotter;1;3;;;i;t;;;;
frissonner;1;3;;;i;;;;;
friter;1;3;;;xp;;;;;
fritter;1;3;;;i;t;;;;
froidir;2;6;;;i;;;;;
froisser;1;3;;;t;p;;;;
frôler;1;3;;;t;p;;;;
froncer;1;12;fron;;t;p;;;;
fronder;1;3;;;i;t;;;;
frotter;1;3;;;i;t;p;;;
frouer;1;7;;;i;;;;;
froufrouter;1;3;;;i;;;;;
fructifier;1;8;;;i;;;;;
frusquer;1;11;;;t;p;;;;
frustrer;1;3;;;t;p;;;;
fuguer;1;11;;;i;;;;;
fuir;3;38;;;i;p;;;;
fuiter;1;3;;;i;;;;;
fulgurer;1;3;;;i;;;;;
fulminer;1;3;;;i;t;;;;
fumer;1;3;;;i;t;;;;
fumiger;1;13;;;t;;;;;
fureter;1;23;;;i;;;;;
fuseler;1;21;;;t;;;;;
fuser;1;3;;;i;;;;;
fusiller;1;9;;;t;;;;;
fusionner;1;3;;;i;t;;;;
fustiger;1;13;;;t;;;;;
gabarier;1;8;;;t;;;;;
gabionner;1;3;;;t;;;;;
gâcher;1;3;;;t;p;;;;
gadgétiser;1;3;;;t;;;;;
gaffer;1;3;;;i;t;;;;
gafouiller;1;9;;;t;;;;;
gager;1;13;;;t;;;;;
gagner;1;9;;;i;t;ti;p;;
gainer;1;3;;;t;;;;;
galantiser;1;3;;;i;t;;;;
galber;1;3;;;t;;;;;
galéjer;1;14;gal;j;i;;;;;
galérer;1;14;gal;r;i;;;;;
galipoter;1;3;;;t;;;;;
galonner;1;3;;;t;;;;;
galoper;1;3;;;i;t;;;;
galvaniser;1;3;;;t;;;;;
galvauder;1;3;;;i;t;p;;;
gambader;1;3;;;i;;;;;
gamberger;1;13;;;i;t;;;;
gambiller;1;9;;;i;;;;;
gameler;1;21;;;t;p;;;;
gaminer;1;3;;;i;;;;;
gangrener;1;19;;;t;p;;;;gangréner
gangréner;1;14;gangr;n;t;p;;;;gangrener
ganser;1;3;;;t;;;;;
ganter;1;3;;;t;p;;;;
garancer;1;12;garan;;t;;;;;
garantir;2;6;;;t;p;;;;
garder;1;3;;;t;p;;;;
garer;1;3;;;t;p;;;;
gargariser;1;3;;;xp;;;;;
gargoter;1;3;;;i;;;;;
gargouiller;1;9;;;i;;;;;
garnir;2;6;;;t;p;;;;
garrotter;1;3;;;t;;;;;
gasconner;1;3;;;i;;;;;
gaspiller;1;9;;;t;p;;;;
gâter;1;3;;;t;p;;;;
gâtifier;1;8;;;i;;;;;
gauchir;2;6;;;i;t;p;;;
gauchiser;1;3;;;t;;;;;
gaufrer;1;3;;;t;;;;;
gauler;1;3;;;t;;;;;
gausser;1;3;;;xp;;;;;
gaver;1;3;;;t;p;;;;
gazéifier;1;8;;;t;;;;;
gazer;1;3;;;i;t;;;;
gazonner;1;3;;;i;t;;;;
gazouiller;1;9;;;i;;;;;
geindre;3;86;;;i;;;;;
gélatiner;1;3;;;t;;;;;
gélatiniser;1;3;;;t;;;;;
geler;1;20;;;i;t;p;;;
gélifier;1;8;;;t;p;;;;
géminer;1;3;;;t;;;;;
gémir;2;6;;;i;t;;;;
gemmer;1;3;;;t;;;;;
gendarmer;1;3;;;xp;;;;;
gêner;1;3;;;t;p;;;;
généraliser;1;3;;;t;p;;;;
générer;1;14;gén;r;t;;;;;
géométriser;1;3;;;t;;;;;
gerber;1;3;;;i;t;;;;
gercer;1;12;ger;;i;t;p;;;
gérer;1;14;g;r;t;p;;;;
germaniser;1;3;;;i;t;;;;
germer;1;3;;;i;;;;;
gésir;3;47;;;i;d;;;;
gesticuler;1;3;;;i;;;;;
giboyer;1;27;;;t;;;;;
gicler;1;3;;;i;;;;;
gifler;1;3;;;t;;;;;
gigoter;1;3;;;i;;;;;
gironner;1;3;;;t;;;;;
girouetter;1;3;;;i;;;;;
gîter;1;3;;;i;;;;;
givrer;1;3;;;t;p;;;;
glacer;1;12;gla;;i;t;imp;p;;
glaglater;1;3;;;i;;;;;
glairer;1;3;;;t;;;;;
glaiser;1;3;;;t;;;;;
glander;1;3;;;i;;;;;
glandouiller;1;9;;;i;;;;;
glaner;1;3;;;t;;;;;
glapir;2;6;;;i;t;;;;
glatir;2;6;;;i;;;;;
glavioter;1;3;;;i;;;;;glaviotter
glaviotter;1;3;;;i;;;;;glavioter
gléner;1;14;gla;n;t;;;;;
glisser;1;3;;;i;t;p;;;
globaliser;1;3;;;t;;;;;
glorifier;1;8;;;t;p;;;;
gloser;1;3;;;t;ti;;;;
glouglouter;1;3;;;i;;;;;
glousser;1;3;;;i;;;;;
gloutonner;1;3;;;i;t;;;;
glycériner;1;3;;;t;;;;;
gober;1;3;;;t;;;;;
goberger;1;13;;;xp;;;;;
gobeter;1;24;;;t;;;;;
godailler;1;9;;;i;;;;;
goder;1;3;;;i;;;;;
godiller;1;9;;;i;;;;;
godronner;1;3;;;t;;;;;
goguenarder;1;3;;;i;;;;;
goinfrer;1;3;;;t;p;;;;
gominer;1;3;;;xp;;;;;
gommer;1;3;;;t;p;;;;
gomorrhiser;1;3;;;t;;;;;
gonder;1;3;;;t;;;;;
gondoler;1;3;;;i;p;;;;
gonfler;1;3;;;i;t;p;;;
googliser;1;3;;;t;;;;;
googoliser;1;3;;;t;;;;;
gorgeonner;1;3;;;xp;;;;;
gorger;1;13;;;t;p;;;;
gouacher;1;3;;;t;;;;;
gouailler;1;9;;;i;;;;;
goualer;1;3;;;i;t;;;;
gouaper;1;3;;;i;;;;;
goudronner;1;3;;;t;;;;;
gouger;1;13;;;t;;;;;
gougnoter;1;3;;;t;;;;;gougnoter
gougnotter;1;3;;;t;;;;;gougnotter
goujonner;1;3;;;t;;;;;
goupiller;1;9;;;t;p;;;;
goupillonner;1;3;;;t;;;;;
gourancer;1;12;gouran;;xp;;;;;
gourer;1;3;;;xp;;;;;
gourmander;1;3;;;t;;;;;
goûter;1;3;;;i;t;ti;p;;
goutter;1;3;;;i;;;;;
gouverner;1;3;;;i;t;p;;;
gracier;1;8;;;t;;;;;
graduer;1;7;;;t;;;;;
graffer;1;3;;;xp;;;;;
graffiter;1;3;;;i;t;;;;
grailler;1;9;;;i;t;;;;
graillonner;1;3;;;i;;;;;
grainer;1;3;;;i;t;;;;
graisser;1;3;;;i;t;;;;
grammaticaliser;1;3;;;t;;;;;
grandir;2;6;;;i;t;p;;;
graniter;1;3;;;t;;;;;
granuler;1;3;;;t;;;;;
graphiter;1;3;;;t;;;;;
grappiller;1;9;;;i;t;;;;
grasseyer;1;25;;;i;t;;;;
graticuler;1;3;;;t;;;;;
gratifier;1;8;;;t;;;;;
gratiner;1;3;;;i;t;;;;
gratouiller;1;9;;;t;;;;;grattouiller
grattouiller;1;9;;;t;;;;;gratouiller
gratteler;1;21;;;t;;;;;
gratter;1;3;;;i;t;p;;;
graveler;1;21;;;t;;;;;
graver;1;3;;;i;t;p;;;
gravillonner;1;3;;;t;;;;;
gravir;2;6;;;i;t;;;;
graviter;1;3;;;i;;;;;
gréciser;1;3;;;t;;;;;
grecquer;1;11;;;t;;;;;
gréer;1;10;;;t;;;;;
greffer;1;3;;;t;p;;;;
grêler;1;3;;;t;imp;;;;
grelotter;1;3;;;i;;;;;
grenader;1;3;;;t;;;;;
grenailler;1;9;;;t;;;;;
greneler;1;21;;;t;;;;;
grener;1;19;;;i;t;;;;
grenouiller;1;9;;;i;;;;;
gréser;1;14;gr;s;t;;;;;
grésiller;1;9;;;i;imp;;;;
grever;1;19;;;t;;;;;
gribouiller;1;9;;;t;;;;;
griffer;1;3;;;t;p;;;;
griffonner;1;3;;;t;;;;;
grigner;1;9;;;i;;;;;
grignoter;1;3;;;t;;;;;
grillager;1;13;;;t;;;;;
griller;1;9;;;i;t;p;;;
grimacer;1;12;grim;;i;;;;;
grimer;1;3;;;t;p;;;;
grimper;1;3;;;i;t;;;;
grincer;1;12;grin;;i;;;;;
grincher;1;3;;;t;;;;;
gringuer;1;11;;;i;;;;;
gripper;1;3;;;i;t;p;;;
grisailler;1;9;;;i;t;;;;
griser;1;3;;;t;p;;;;
grisoler;1;3;;;i;;;;;grisoller
grisoller;1;3;;;i;;;;;grisoler
grisonner;1;3;;;i;;;;;
griveler;1;21;;;i;t;;;;
grognasser;1;3;;;i;;;;;
grogner;1;9;;;i;t;;;;
grognonner;1;3;;;i;;;;;
grommeler;1;21;;;i;t;;;;
gronder;1;3;;;i;t;;;;
grossir;2;6;;;i;t;p;;avoir/être;
grossoyer;1;27;;;t;;;;;
grouiller;1;9;;;i;p;;;;
groumer;1;3;;;i;;;;;
grouper;1;3;;;i;t;p;;;
gruger;1;13;;;t;;;;;
grumeler;1;21;;;xp;;;;;
guéer;1;10;;;t;;;;;
guérir;2;6;;;i;t;p;;;
guerroyer;1;27;;;i;t;;;;
guêtrer;1;3;;;t;p;;;;
guetter;1;3;;;t;p;;;;
gueuler;1;3;;;i;t;;;;
gueuletonner;1;3;;;i;;;;;
gueuser;1;3;;;i;t;;;;
guider;1;3;;;t;p;;;;
guigner;1;9;;;t;;;;;
guillemeter;1;24;;;t;;;;;
guiller;1;9;;;i;;;;;
guillocher;1;3;;;t;;;;;
guillotiner;1;3;;;t;;;;;
guincher;1;3;;;i;;;;;
guinder;1;3;;;t;p;;;;
guiper;1;3;;;t;;;;;
habiliter;1;3;;;t;;;;;
habiller;1;9;;;t;p;;;;
habiter;1;3;;;i;t;;;;
habituer;1;7;;;t;p;;;;
hâbler;1;3;;;i;;;;;
hacher;1;3;;;t;;;;;
hachurer;1;3;;;t;;;;;
haïr;2;29;;;t;p;;;;
halbrener;1;19;;;i;;;;;
haleiner;1;3;;;i;t;
halener;1;19;;;i;t;
haler;1;3;;;t;;
hâler;1;3;;;t;p;
haleter;1;23;;;i;;
halluciner;1;3;;;t;;
hameçonner;1;3;;;t;;
hancher;1;3;;;i;t;
handicaper;1;3;;;t;;
hannetonner;1;3;;;i;t;
hanter;1;3;;;t;;
happer;1;3;;;i;t;
haranguer;1;11;;;t;;
harasser;1;3;;;t;;
harceler;1;20;;;t;;
harceler;1;21;;;t;;
harder;1;3;;;t;;
haricoter;1;3;;;t;;
harmoniser;1;3;;;t;p;
harnacher;1;3;;;t;p;
harpailler;1;9;;;i;;
harper;1;3;;;t;;
harponner;1;3;;;t;;
hasarder;1;3;;;t;p;
hâter;1;3;;;t;p;
haubaner;1;3;;;t;;
hausser;1;3;;;t;p;
haver;1;3;;;t;;
havir;2;6;;;i;t;
héberger;1;13;;;t;;
hébéter;1;14;héb;t;t;;
hébraïser;1;3;;;i;t;
héler;1;14;h;l;t;p;
héliporter;1;3;;;t;;
hélitransporter;1;3;;;t;;
hélitreuiller;1;9;;;t;;
helléniser;1;3;;;i;t;
hennir;2;6;;;i;;
herbager;1;13;;;t;;
herbeiller;1;9;;;i;;
herber;1;3;;;t;;
herboriser;1;3;;;i;;
hercher;1;3;;;i;;
hérisser;1;3;;;t;p;
hérissonner;1;3;;;t;p;
hériter;1;3;;;t;ti;
herser;1;3;;;t;;
hésiter;1;3;;;i;;
heurter;1;3;;;i;t;p
hiberner;1;3;;;i;t;
hiérarchiser;1;3;;;t;;
hispaniser;1;3;;;t;;
hisser;1;3;;;t;p;
historier;1;8;;;t;;
hiverner;1;3;;;i;t;
hocher;1;3;;;t;;
holographier;1;8;;;t;;
homogénéifier;1;8;;;t;;
homogénéiser;1;3;;;t;;
homologuer;1;11;;;t;;
hongrer;1;3;;;t;;
hongroyer;1;27;;;t;;
honnir;2;6;;;t;;
honorer;1;3;;;t;p;
hoqueter;1;24;;;i;;
horrifier;1;8;;;t;;
horripiler;1;3;;;t;;
hospitaliser;1;3;;;t;;
hotter;1;3;;;t;;
houblonner;1;3;;;t;;
houer;1;7;;;t;;
houpper;1;3;;;t;;
hourder;1;3;;;t;;
hourdir;2;6;;;t;;
houspiller;1;9;;;t;;
housser;1;3;;;t;;
houssiner;1;3;;;t;;
hucher;1;3;;;t;;
huer;1;7;;;i;t;
huiler;1;3;;;t;;
huir;3;;;;i;d;
hululer;1;3;;;i;;
humaniser;1;3;;;t;p;
humecter;1;3;;;t;p;
humer;1;3;;;t;;
humidifier;1;8;;;t;p;
humilier;1;8;;;t;p;
hurler;1;3;;;i;t;
hybrider;1;3;;;t;p;
hydrater;1;3;;;t;p;
hydrofuger;1;13;;;t;;
hydrogéner;1;14;hydrog;n;t;;
hydrolyser;1;3;;;t;;
hypertrophier;1;8;;;t;p;
hypnotiser;1;3;;;t;p;
hypostasier;1;8;;;t;;
hypothéquer;1;16;;;t;;
iconiser;1;3;;;t;;
idéaliser;1;3;;;t;;
identifier;1;8;;;t;p;
idéologiser;1;3;;;t;;
idotifier;1;8;;;i;t;
idiotiser;1;3;;;i;t;
idolâtrer;1;3;;;t;;
ignifuger;1;13;;;t;;
ignorer;1;3;;;t;p;
illuminer;1;3;;;t;p;
illusionner;1;3;;;t;p;
illustrer;1;3;;;t;p;
illuter;1;3;;;t;;
imager;1;13;;;t;;
imaginer;1;3;;;t;p;
imbiber;1;3;;;t;p;
imbriquer;1;11;;;t;p;
imiter;1;3;;;t;p;
immatérialiser;1;3;;;t;;
immatriculer;1;3;;;t;;
immerger;1;13;;;t;p;
immigrer;1;3;;;i;xp;
immobiliser;1;3;;;t;p;
immoler;1;3;;;t;p;
immortaliser;1;3;;;t;p;
immuniser;1;3;;;t;p;
impacter;1;3;;;t;;
impartir;2;6;;;t;d;
impatienter;1;3;;;t;p;
impatroniser;1;3;;;t;;
imperméabiliser;1;3;;;t;;
impétrer;1;14;imp;tr;t;;
implanter;1;3;;;t;;
implémenter;1;3;;;t;;
impliquer;1;11;;;t;p;
implorer;1;3;;;t;;
imploser;1;3;;;i;;
importer;1;3;;;i;t;ti
importuner;1;3;;;t;;
imposer;1;3;;;t;p;
imprégner;1;15;;;t;p;
impressionner;1;3;;;t;;
imprimer;1;3;;;t;p;
improuver;1;3;;;t;;
improviser;1;3;;;t;p;
impulser;1;3;;;t;;
imputer;1;3;;;t;;
inactiver;1;3;;;t;;
inalper;1;3;;;xp;;
inaugurer;1;3;;;t;;
incarcérer;1;14;incarc;r;t;;
incarner;1;3;;;t;p;
incendier;1;8;;;t;;
incinérer;1;14;incin;r;t;;
inciser;1;3;;;t;;
inciter;1;3;;;t;;
incliner;1;3;;;i;t;p
inclure;1;101;;;t;p;
incomber;1;3;;;ti;;
incommoder;1;3;;;t;;
incorporer;1;3;;;t;p;
incrémenter;1;3;;;t;;
incriminer;1;3;;;t;;
incruster;1;3;;;t;p;
incuber;1;3;;;t;;
inculper;1;3;;;t;;
inculquer;1;11;;;t;;
incurver;1;3;;;t;p;
indemniser;1;3;;;t;p;
indexer;1;3;;;t;;
indianiser;1;3;;;t;;
indicer;1;12;indi;;t;;
indifférer;1;14;indiff;;ti;;
indigner;1;9;;;t;p;
indiquer;1;11;;;t;;
indisposer;1;3;;;t;;
individualiser;1;3;;;t;p;
induire;3;74;;;t;;
indulgencier;1;8;;;t;;
indurer;1;3;;;t;p;
industrialiser;1;3;;;t;p;
infantiliser;1;3;;;t;;
infatuer;1;7;;;t;p;;;;
infecter;1;3;;;t;p;;;;
inféoder;1;3;;;t;p;;;;
inférer;1;14;inf;r;t;;;;;
inférioriser;1;3;;;t;;;;;
infester;1;3;;;t;;;;;
infibuler;1;3;;;t;;;;;
infiltrer;1;3;;;t;p;;;;
infirmer;1;3;;;t;;;;;
infléchir;2;6;;;t;p;;;;
infliger;1;13;;;t;p;;;;
influencer;1;12;influen;;t;;;;;
influer;1;7;;;ti;;;;;
informatiser;1;3;;;t;p;;;;
informer;1;3;;;t;p;;;;
infuser;1;3;;;i;t;;;;
ingénier;1;8;;;xp;;;;;
ingérer;1;14;ing;r;t;p;;;;
ingurgiter;1;3;;;t;;;;;
inhaler;1;3;;;t;;;;;
inhiber;1;3;;;t;;;;;
inhumer;1;3;;;t;;;;;
initialiser;1;3;;;t;;;;;
initier;1;8;;;t;p;;;;
injecter;1;3;;;t;p;;;;
injurier;1;8;;;t;p;;;;
innerver;1;3;;;t;;;;;
innocenter;1;3;;;t;;;;;
innover;1;3;;;i;t;;;;
inoculer;1;3;;;t;p;;;;
inonder;1;3;;;t;p;;;;
inquiéter;1;14;inqui;t;t;p;;;;
inscrire;3;80;;;t;p;;;;
insculper;1;3;;;t;;;;;
inséminer;1;3;;;t;;;;;
insensibiliser;1;3;;;t;;;;;
insérer;1;14;ins;r;t;p;;;;
insinuer;1;7;;;t;p;;;;
insister;1;3;;;i;;;;;
insoler;1;3;;;t;;;;;
insolubiliser;1;3;;;t;;;;;
insonoriser;1;3;;;t;;;;;
inspecter;1;3;;;t;;;;;
inspirer;1;3;;;i;t;p;;;
installer;1;3;;;t;p;;;;
instaurer;1;3;;;t;p;;;;
instiller;1;3;;;t;;;;;
instituer;1;7;;;t;p;;;;
institutionnaliser;1;3;;;t;p;;;;
instruire;3;74;;;t;p;;;;
instrumentaliser;1;3;;;t;;;;;
instrumenter;1;3;;;i;t;;;;
insuffler;1;3;;;t;;;;;
insulter;1;3;;;t;ti;p;;;
insupporter;1;3;;;t;;;;;
insurger;1;13;;;xp;;;;;
intailler;1;9;;;t;;;;;
intégrer;1;14;int;gr;i;t;p;;;
intellectualiser;1;3;;;t;;;;;
intensifier;1;8;;;t;p;;;;
intenter;1;3;;;t;;;;;
interagir;2;6;;;i;;;;;
intercaler;1;3;;;t;p;;;;
intercéder;1;14;interc;d;i;;;;;
intercepter;1;3;;;t;;;;;
interclasser;1;3;;;t;;;;;
interconnecter;1;3;;;t;;;;;
interdire;3;77;;;t;p;;;;
intéresser;1;3;;;t;p;;;;
interfacer;1;12;interfa;;i;t;p;;;
interférer;1;14;interf;r;i;;;;;
interfolier;1;8;;;t;;;;;
intérioriser;1;3;;;t;;;;;
interjeter;1;24;;;t;;;;;
interligner;1;9;;;t;;;;;
interloquer;1;11;;;t;;;;;
internaliser;1;3;;;t;;;;;
internationaliser;1;3;;;t;p;;;;
interner;1;3;;;t;;;;;
interpeller;1;22;;;t;;;;;
interpénétrer;1;14;interpén;tr;xp;;;;;
interpoler;1;3;;;t;;;;;
interposer;1;3;;;t;p;;;;
interpréter;1;14;interpr;t;t;p;;;;
interroger;1;13;;;t;p;;;;
interrompre;3;92;;;t;p;;;;
intervenir;3;39;;;i;;;;être;
intervertir;2;6;;;t;;;;;
interviewer;1;3;;;t;;;;;
intimer;1;3;;;t;;;;;
intimider;1;3;;;t;;;;;
intituler;1;3;;;t;p;;;;
intoxiquer;1;11;;;t;p;;;;
intriguer;1;11;;;i;t;;;;
intriquer;1;11;;;t;;;;;
introduire;3;74;;;t;p;;;;
introniser;1;3;;;t;;;;;
intuber;1;3;;;t;;;;;
invaginer;1;3;;;t;p;;;;
invalider;1;3;;;t;;;;;
invectiver;1;3;;;t;;;;;
inventer;1;3;;;t;p;;;;
inventorier;1;8;;;t;;;;;
inverser;1;3;;;t;p;;;;
investiguer;1;11;;;i;;;;;
invertir;2;6;;;t;;;;;
investir;2;6;;;t;ti;p;;;
invétérer;1;14;invét;r;xp;;;;;
inviter;1;3;;;t;p;;;;
invoquer;1;11;;;t;;;;;
ioder;1;3;;;t;;;;;
iodler;1;3;;;t;i;;;;yodler|jodler
ioniser;1;3;;;t;;;;;
iouler;1;3;;;i;t;;;;
iriser;1;3;;;t;p;;;;
ironiser;1;3;;;i;;;;;
irradier;1;8;;;i;t;p;;;
irriguer;1;11;;;t;;;;;
irriter;1;3;;;t;p;;;;
islamiser;1;3;;;t;p;;;;
isoler;1;3;;;t;p;;;;
issir;3;;;;i;d;;;;
italianiser;1;3;;;i;t;;;;
itérer;1;14;it;r;t;;;;;
ixer;1;3;;;t;;;;;
jabler;1;3;;;t;;;;;
jaboter;1;3;;;i;t;;;;
jacasser;1;3;;;i;;;;;
jachérer;1;14;jach;r;t;;;;;
jacter;1;3;;;i;t;;;;
jaffer;1;3;;;i;;;;;
jaillir;2;6;;;i;;;;avoir/être;
jalonner;1;3;;;i;t;;;;
jalouser;1;3;;;t;p;;;;
jambonner;1;3;;;t;;;;;
japoniser;1;3;;;t;;;;;
japonner;1;3;;;t;;;;;
japper;1;3;;;i;;;;;
jardiner;1;3;;;i;t;;;;
jargonner;1;3;;;i;;;;;
jarreter;1;24;;;i;t;;;;
jaser;1;3;;;i;;;;;
jasper;1;3;;;t;;;;;
jaspiner;1;3;;;i;t;;;;
jauger;1;13;;;i;t;p;;;
jaunir;2;6;;;i;t;;;;
javeler;1;21;;;i;t;;;;
javelliser;1;3;;;t;;;;;
jazzer;1;3;;;i;;;;;
jeter;1;24;;;t;p;;;;
jeûner;1;3;;;i;;;;;
jobarder;1;3;;;i;;;;;
jodler;1;3;;;t;i;;;;iodler|yodler
joindre;3;88;;;i;t;p;;;
jointoyer;1;27;;;t;;;;;
joncer;1;12;;;t;;;;;
joncher;1;3;;;t;;;;;
jongler;1;3;;;i;;;;;
jouailler;1;9;;;i;;;;;
jouer;1;7;;;i;t;p;;;
jouir;2;6;;;i;ti;;;;
jouter;1;3;;;i;;;;;
jouxter;1;3;;;t;;;;;
jubiler;1;3;;;i;;;;;
jucher;1;3;;;i;t;p;;;
judaïser;1;3;;;i;t;;;;
judiciariser;1;3;;;t;;;;;
juger;1;13;;;t;ti;p;;;
juguler;1;3;;;t;;;;;
jumeler;1;21;;;t;;;;;
juponner;1;3;;;i;t;;;;
jurer;1;3;;;i;t;p;;;
justifier;1;8;;;t;ti;p;;;
juter;1;3;;;i;;;;;
juxtaposer;1;3;;;t;;;;;
kératiniser;1;3;;;t;;;;;
kifer;1;3;;;i;t;;;;kiffer
kiffer;1;3;;;i;t;;;;kifer
kilométrer;1;14;kilom;tr;t;;;;;
klaxonner;1;3;;;i;t;;;;
labelliser;1;3;;;t;;;;;
labialiser;1;3;;;t;;;;;
labourer;1;3;;;t;p;;;;
lacaniser;1;3;;;i;t;;;;
lacer;1;12;la;;t;p;;;;
lacérer;1;14;lac;r;t;;;;;
lâcher;1;3;;;i;t;;;;
laïciser;1;3;;;t;p;;;;
lainer;1;3;;;t;;;;;
laisser;1;3;;;t;p;;;;
laitonner;1;3;;;t;;;;;
laïusser;1;3;;;i;;;;;
lambiner;1;3;;;i;;;;;
lambrisser;1;3;;;t;;;;;
lamenter;1;3;;;i;t;p;;;
lamer;1;3;;;t;;;;;
laminer;1;3;;;t;;;;;
lamper;1;3;;;t;;;;;
lancequiner;1;3;;;i;;;;;
lancer;1;12;lan;;t;p;;;;
lanciner;1;3;;;i;t;;;;
langer;1;13;;;t;;;;;
langueter;1;24;;;t;;;;;
langueyer;1;25;;;t;;;;;
languir;2;6;;;i;p;;;;
lansquiner;1;3;;;i;;;;;
lanterner;1;3;;;i;t;;;;
lantiponner;1;3;;;i;;;;;
laper;1;3;;;i;t;;;;
lapider;1;3;;;t;;;;;
lapidifier;1;8;;;t;;;;;
lapiner;1;3;;;i;;;;;
laquer;1;11;;;t;;;;;
larder;1;3;;;t;;;;;
lardonner;1;3;;;t;;;;;
larguer;1;11;;;t;;;;;
larmoyer;1;27;;;i;;;;;
lasser;1;3;;;i;t;p;;;
latiniser;1;3;;;i;t;;;;
latter;1;3;;;t;;;;;
laver;1;3;;;t;p;;;;
layer;1;25;;;t;;;;;
lécher;1;14;;;t;p;;;;
légaliser;1;3;;;t;;;;;
légender;1;3;;;t;;;;;
légiférer;1;14;;;i;;;;;
légitimer;1;3;;;t;;;;;
léguer;1;16;;;t;p;;;;
lemmatiser;1;3;;;t;;;;;
lénifier;1;8;;;t;;;;;
léser;1;14;;;t;;;;;
lésiner;1;3;;;i;;;;;
lessiver;1;3;;;t;;;;;
lester;1;3;;;t;p;;;;
leurrer;1;3;;;t;p;;;;
lever;1;19;;;i;t;p;;;
léviger;1;13;;;t;;;;;
léviter;1;3;;;i;;;;;
levretter;1;3;;;i;;;;;
lexicaliser;1;3;;;t;;;;;
lézarder;1;3;;;i;t;p;;;
liaisonner;1;3;;;t;;;;;
liarder;1;3;;;i;;;;;
libeller;1;22;;;t;;;;;
libéraliser;1;3;;;t;p;;;;
libérer;1;14;;;t;p;;;;
libertiner;1;3;;;i;;;;;
licencier;1;8;;;t;;;;;
licher;1;3;;;t;;;;;
lichetrogner;1;9;;;t;;;;;
liciter;1;3;;;t;;;;;
liéger;1;18;;;t;;;;;
lier;1;8;;;t;p;;;;
lifter;1;3;;;t;;;;;
lifter;1;3;;;t;;;;;
ligaturer;1;3;;;t;;;;;
ligner;1;9;;;t;;;;;
lignifier;1;8;;;xp;;;;;
ligoter;1;3;;;t;;;;;
liguer;1;11;;;t;p;;;;
limander;1;3;;;t;;;;;
limer;1;3;;;i;t;p;;;
limiter;1;3;;;t;p;;;;
limoger;1;13;;;t;;;;;
limoner;1;3;;;t;;;;;
limouniser;1;3;;;t;;;;;
linger;1;13;;;t;;;;;
liquéfier;1;8;;;t;p;;;;
liquider;1;3;;;t;;;;;
lire;3;79;;;t;p;;;;
lisbroquer;1;11;;;i;;;;;
liserer;1;19;;;t;;;;;
lisérer;1;14;lis;r;t;;;;;
lisser;1;3;;;t;;;;;
lister;1;3;;;t;;;;;
liter;1;3;;;t;;;;;
lithographier;1;8;;;t;;;;;
litroner;1;3;;;i;;;;;
livrer;1;3;;;t;p;;;;
lixivier;1;8;;;t;;;;;
lober;1;3;;;t;;;;;
lobotomiser;1;3;;;t;;;;;
localiser;1;3;;;t;p;;;;
locher;1;3;;;i;t;;;;
lockouter;1;3;;;t;;;;;
lock-outer;1;3;;;t;;;;;
lofer;1;3;;;i;;;;;
loger;1;13;;;i;t;p;;;
longer;1;12;;;t;;;;;
looser;1;3;;;i;;;;;
loquer;1;11;;;t;p;;;;
lorgner;1;9;;;t;;;;;
lotionner;1;3;;;t;;;;;
lotir;2;6;;;t;;;;;
louanger;1;13;;;t;;;;;
loucher;1;3;;;i;;;;;
louchir;2;6;;;i;;;;;
louer;1;7;;;t;p;;;;
loufer;1;3;;;i;;;;;louffer
louffer;1;3;;;i;;;;;loufer
louper;1;3;;;i;t;p;;;
louquer;1;11;;;t;;;;;
